personal_number,surname,first_name,middle_name,gender,date_of_birth
86170,NWAIGWE,GODWIN,CHUKWU,M,1965-07-06
86175,EKWO,UMOH,EDEM,M,1965-07-05
86180,CALFOS,,,M,1961-08-24
86185,BUCKNOR,JOSEPH,AKINKUMI,M,1960-05-18
86191,NWAIGWE,GODWIN,CHUKWU,M,1960-03-14
86198,EKWO,UMOH,EDEM,M,1960-04-04
86204,IGHO,,,M,1960-07-25
86205,BUCKNOR,JOSEPH,AKINKUMI,M,1960-11-23
86206,NWAIGWE,GODWIN,CHUKWU,M,1964-07-20
86207,EKWO,UMOH,EDEM,M,1960-05-26
86208,WORIYE,,,M,1961-05-15
86219,BUCKNOR,JOSEPH,AKINKUMI,M,1962-02-02
86220,NWAIGWE,GODWIN,CHUKWU,M,1963-06-15
86228,EKWO,UMOH,EDEM,M,1953-01-15
86232,UDO,,,M,1962-02-05
86241,BUCKNOR,JOSEPH,AKINKUMI,M,1963-08-22
86247,NWAIGWE,GODWIN,CHUKWU,M,1962-10-15
86251,EKWO,UMOH,EDEM,M,1950-08-19
86272,ONUOHA,,,M,1943-06-02
86274,BUCKNOR,JOSEPH,AKINKUMI,M,1963-09-24
86275,NWAIGWE,GODWIN,CHUKWU,M,1964-09-01
86279,EKWO,UMOH,EDEM,M,1964-10-21
86293,JEROME,,,M,1962-12-01
86299,BUCKNOR,JOSEPH,AKINKUMI,M,1962-01-29
86301,NWAIGWE,GODWIN,CHUKWU,M,1964-11-13
86302,EKWO,UMOH,EDEM,M,1960-05-14
86305,MOHAMMED,,,M,1960-06-01
86354,BUCKNOR,JOSEPH,AKINKUMI,M,1963-03-21
86394,NWAIGWE,GODWIN,CHUKWU,M,1957-01-31
86399,EKWO,UMOH,EDEM,M,1961-12-20
86400,ASAAH,,,M,1961-02-05
86412,BUCKNOR,JOSEPH,AKINKUMI,M,1962-12-05
86427,NWAIGWE,GODWIN,CHUKWU,M,1951-12-15
86445,EKWO,UMOH,EDEM,M,1961-10-03
86451,AMIEBI,,,M,1967-05-28
86452,BUCKNOR,JOSEPH,AKINKUMI,M,1964-09-28
86461,NWAIGWE,GODWIN,CHUKWU,M,1962-07-12
86478,EKWO,UMOH,EDEM,M,1957-07-14
86480,SALAWU,,,M,1960-06-06
86488,BUCKNOR,JOSEPH,AKINKUMI,M,1963-10-20
86494,NWAIGWE,GODWIN,CHUKWU,M,1965-12-01
86495,EKWO,UMOH,EDEM,M,1950-10-04
86512,AKPAN,,,M,1962-06-26
86515,BUCKNOR,JOSEPH,AKINKUMI,M,1954-06-23
86532,NWAIGWE,GODWIN,CHUKWU,M,1963-06-08
86535,EKWO,UMOH,EDEM,M,1957-06-25
86538,ASUNI,,,M,1962-01-27
86540,BUCKNOR,JOSEPH,AKINKUMI,M,1958-12-15
86554,NWAIGWE,GODWIN,CHUKWU,M,1963-03-03
86558,EKWO,UMOH,EDEM,M,1963-11-11
86561,UDOH,,,F,1964-12-08
86574,BUCKNOR,JOSEPH,AKINKUMI,M,1960-10-15
86577,NWAIGWE,GODWIN,CHUKWU,M,1962-07-07
86599,EKWO,UMOH,EDEM,M,1959-12-27
86600,EZEIGBO,,,M,1964-09-26
86602,BUCKNOR,JOSEPH,AKINKUMI,M,1948-03-25
86606,NWAIGWE,GODWIN,CHUKWU,M,1963-10-20
86615,EKWO,UMOH,EDEM,M,1951-11-11
86619,OKUCHA,,,M,1949-05-01
86620,BUCKNOR,JOSEPH,AKINKUMI,M,1954-03-08
86621,NWAIGWE,GODWIN,CHUKWU,M,1950-10-10
86622,EKWO,UMOH,EDEM,M,1940-04-01
86625,NJOKU,,,M,1932-03-03
86633,BUCKNOR,JOSEPH,AKINKUMI,M,1945-04-30
86646,NWAIGWE,GODWIN,CHUKWU,M,1959-12-29
86648,EKWO,UMOH,EDEM,M,1960-05-05
86680,okeke,,,M,1959-09-09
86685,BUCKNOR,JOSEPH,AKINKUMI,M,1955-12-13
86695,NWAIGWE,GODWIN,CHUKWU,M,1962-05-15
86697,EKWO,UMOH,EDEM,M,1956-04-10
86707,NWIUEBARI,,,M,1956-09-24
86710,BUCKNOR,JOSEPH,AKINKUMI,M,1956-12-18
86717,NWAIGWE,GODWIN,CHUKWU,M,1949-06-06
86730,EKWO,UMOH,EDEM,M,1960-08-14
86734,DAUDA,,,M,1956-04-12
86790,BUCKNOR,JOSEPH,AKINKUMI,M,1954-03-15
86811,NWAIGWE,GODWIN,CHUKWU,M,1957-04-24
86817,EKWO,UMOH,EDEM,M,1963-04-09
86825,ODUMEGU,,,M,1957-05-15
86826,BUCKNOR,JOSEPH,AKINKUMI,M,1960-08-01
86830,NWAIGWE,GODWIN,CHUKWU,M,1962-02-21
86833,EKWO,UMOH,EDEM,M,1959-07-04
86835,SIAKPERE,,,M,1957-05-07
86839,BUCKNOR,JOSEPH,AKINKUMI,M,1947-04-01
86853,NWAIGWE,GODWIN,CHUKWU,M,1960-11-11
86893,EKWO,UMOH,EDEM,M,1960-06-15
86900,HASSAN,,,M,1963-03-07
86915,BUCKNOR,JOSEPH,AKINKUMI,M,1955-03-08
86921,NWAIGWE,GODWIN,CHUKWU,M,1955-12-18
86929,EKWO,UMOH,EDEM,M,1949-05-19
86934,AHMED,,,F,1960-12-31
86945,BUCKNOR,JOSEPH,AKINKUMI,M,1963-08-15
86948,NWAIGWE,GODWIN,CHUKWU,M,1970-05-15
86949,EKWO,UMOH,EDEM,M,1964-08-01
86950,OTI,,,M,1962-06-10
86959,BUCKNOR,JOSEPH,AKINKUMI,M,1963-06-07
86966,NWAIGWE,GODWIN,CHUKWU,M,1967-11-28
86970,EKWO,UMOH,EDEM,M,1965-11-11
86971,JATAU,,,M,1962-07-24
86973,BUCKNOR,JOSEPH,AKINKUMI,M,1965-04-10
86974,NWAIGWE,GODWIN,CHUKWU,M,1965-05-23
86975,EKWO,UMOH,EDEM,M,1965-01-15
86976,ABUHARI,,,M,1967-10-31
86981,BUCKNOR,JOSEPH,AKINKUMI,M,1967-03-29
86983,NWAIGWE,GODWIN,CHUKWU,M,1968-06-20
86989,EKWO,UMOH,EDEM,M,1963-01-01
86994,BUBA,,,M,1964-04-15
86998,BUCKNOR,JOSEPH,AKINKUMI,M,1960-01-01
87004,NWAIGWE,GODWIN,CHUKWU,M,1969-01-15
87011,EKWO,UMOH,EDEM,M,1967-04-11
87013,MOHAMMED,,,M,1968-08-15
87020,BUCKNOR,JOSEPH,AKINKUMI,M,1965-09-07
87028,NWAIGWE,GODWIN,CHUKWU,M,1965-04-04
87033,EKWO,UMOH,EDEM,M,1964-06-17
87044,TAIWO,,,M,1964-11-20
87045,BUCKNOR,JOSEPH,AKINKUMI,M,1966-12-22
87047,NWAIGWE,GODWIN,CHUKWU,M,1965-08-01
87055,EKWO,UMOH,EDEM,M,1966-10-24
87057,OJAOBA,,,M,1966-10-07
87061,BUCKNOR,JOSEPH,AKINKUMI,M,1968-08-01
87064,NWAIGWE,GODWIN,CHUKWU,M,1962-10-04
87066,EKWO,UMOH,EDEM,M,1967-10-01
87070,FORTETA,,,M,1967-03-23
87072,BUCKNOR,JOSEPH,AKINKUMI,M,1965-04-07
87078,NWAIGWE,GODWIN,CHUKWU,M,1965-07-15
87081,EKWO,UMOH,EDEM,M,1965-06-21
87083,DANLADI,,,M,1969-12-31
87098,BUCKNOR,JOSEPH,AKINKUMI,M,1967-04-24
87099,NWAIGWE,GODWIN,CHUKWU,M,1960-12-15
87103,EKWO,UMOH,EDEM,M,1964-11-18
87109,UMOH,,,M,1965-04-04
87111,BUCKNOR,JOSEPH,AKINKUMI,M,1963-05-27
87116,NWAIGWE,GODWIN,CHUKWU,M,1959-02-10
87117,EKWO,UMOH,EDEM,M,1956-02-02
87119,ETENG,,,M,1954-06-19
87120,BUCKNOR,JOSEPH,AKINKUMI,F,1963-01-01
87121,NWAIGWE,GODWIN,CHUKWU,M,1966-06-21
87148,EKWO,UMOH,EDEM,F,1968-06-27
87149,NWAOPARA,,,M,1965-03-23
87151,BUCKNOR,JOSEPH,AKINKUMI,M,1967-05-06
87155,NWAIGWE,GODWIN,CHUKWU,M,1967-07-07
87157,EKWO,UMOH,EDEM,M,1967-07-11
87158,MORAKINYO,,,M,1966-02-27
87168,BUCKNOR,JOSEPH,AKINKUMI,M,1968-06-22
87169,NWAIGWE,GODWIN,CHUKWU,M,1960-01-15
87176,EKWO,UMOH,EDEM,M,1967-05-05
87178,AKINOSO,,,M,1963-12-31
87185,BUCKNOR,JOSEPH,AKINKUMI,M,1959-06-26
87186,NWAIGWE,GODWIN,CHUKWU,M,1952-03-18
87187,EKWO,UMOH,EDEM,M,1950-12-31
87190,ORUKWO,,,M,1963-03-20
87191,BUCKNOR,JOSEPH,AKINKUMI,M,1962-08-09
87195,NWAIGWE,GODWIN,CHUKWU,M,1965-02-02
87198,EKWO,UMOH,EDEM,M,1964-06-21
87206,MGBEMENA,,,M,1966-03-28
87208,BUCKNOR,JOSEPH,AKINKUMI,M,1967-06-06
87221,NWAIGWE,GODWIN,CHUKWU,M,1967-05-05
87233,EKWO,UMOH,EDEM,M,1964-07-16
87240,MOHAMMED,,,M,1965-05-22
87250,BUCKNOR,JOSEPH,AKINKUMI,M,1969-08-16
87253,NWAIGWE,GODWIN,CHUKWU,M,1954-05-30
87254,EKWO,UMOH,EDEM,M,1966-11-22
87255,FASAN,,,M,1958-03-12
87256,BUCKNOR,JOSEPH,AKINKUMI,M,1965-11-18
87268,NWAIGWE,GODWIN,CHUKWU,M,1967-08-29
87279,EKWO,UMOH,EDEM,M,1964-07-12
87285,ODOEMENE,,,M,1962-05-07
87287,BUCKNOR,JOSEPH,AKINKUMI,M,1964-12-19
87293,NWAIGWE,GODWIN,CHUKWU,M,1964-04-23
87294,EKWO,UMOH,EDEM,F,1968-02-04
87295,OYEKAN,,,M,1954-09-10
87331,BUCKNOR,JOSEPH,AKINKUMI,M,1958-09-08
87342,NWAIGWE,GODWIN,CHUKWU,M,1952-09-08
87343,EKWO,UMOH,EDEM,M,1947-10-14
87344,OPOBIO,,,M,1964-05-06
87350,BUCKNOR,JOSEPH,AKINKUMI,M,1967-10-01
87352,NWAIGWE,GODWIN,CHUKWU,M,1958-05-04
87356,EKWO,UMOH,EDEM,M,1965-06-26
87362,ADEYEMI,,,M,1964-01-05
87364,BUCKNOR,JOSEPH,AKINKUMI,M,1954-01-17
87366,NWAIGWE,GODWIN,CHUKWU,M,1958-10-28
87369,EKWO,UMOH,EDEM,F,1955-02-03
87370,ODIAHI,,,M,1966-05-20
87380,BUCKNOR,JOSEPH,AKINKUMI,M,1968-05-25
87384,NWAIGWE,GODWIN,CHUKWU,M,1966-06-20
87397,EKWO,UMOH,EDEM,M,1964-05-25
87407,FALUSI,,,M,1960-04-29
87414,BUCKNOR,JOSEPH,AKINKUMI,M,1958-08-17
87426,NWAIGWE,GODWIN,CHUKWU,M,1964-02-20
87432,EKWO,UMOH,EDEM,M,1963-08-04
87437,OYABUGBE,,,M,1952-01-05
87446,BUCKNOR,JOSEPH,AKINKUMI,M,1968-03-24
87453,NWAIGWE,GODWIN,CHUKWU,M,1966-10-27
87455,EKWO,UMOH,EDEM,M,1969-10-26
87465,UDOH,,,M,1959-08-14
87474,BUCKNOR,JOSEPH,AKINKUMI,M,1967-03-23
87476,NWAIGWE,GODWIN,CHUKWU,M,1968-11-12
87494,EKWO,UMOH,EDEM,M,1969-05-12
87496,UGORJI,,,M,1964-06-18
87503,BUCKNOR,JOSEPH,AKINKUMI,M,1957-05-19
87505,NWAIGWE,GODWIN,CHUKWU,F,1969-01-20
87510,EKWO,UMOH,EDEM,M,1963-10-01
87515,OGBANG,,,M,1963-06-01
87569,BUCKNOR,JOSEPH,AKINKUMI,M,1963-08-15
87570,NWAIGWE,GODWIN,CHUKWU,M,1965-06-01
87577,EKWO,UMOH,EDEM,M,1952-10-18
87578,ONYEKE,,,M,1968-11-28
87584,BUCKNOR,JOSEPH,AKINKUMI,M,1963-11-12
87594,NWAIGWE,GODWIN,CHUKWU,M,1968-07-09
87597,EKWO,UMOH,EDEM,M,1956-11-07
87606,USANGA,,,M,1956-09-18
87671,BUCKNOR,JOSEPH,AKINKUMI,M,1959-12-12
87693,NWAIGWE,GODWIN,CHUKWU,M,1966-01-05
87714,EKWO,UMOH,EDEM,M,1958-04-10
87720,ODULANA,,,M,1963-09-09
87740,BUCKNOR,JOSEPH,AKINKUMI,M,1964-09-18
87741,NWAIGWE,GODWIN,CHUKWU,M,1963-12-31
87742,EKWO,UMOH,EDEM,M,1965-01-25
87754,OBIOHA,,,M,1967-09-04
87766,BUCKNOR,JOSEPH,AKINKUMI,M,1963-12-30
87768,NWAIGWE,GODWIN,CHUKWU,M,1965-05-05
87770,EKWO,UMOH,EDEM,M,1965-12-31
87771,BUBAGHA,,,M,1964-11-28
87790,BUCKNOR,JOSEPH,AKINKUMI,F,1965-10-03
87794,NWAIGWE,GODWIN,CHUKWU,M,1969-04-22
87799,EKWO,UMOH,EDEM,M,1967-10-07
87816,AMEH,,,M,1967-10-23
87820,BUCKNOR,JOSEPH,AKINKUMI,M,1968-05-10
87826,NWAIGWE,GODWIN,CHUKWU,M,1968-05-01
87831,EKWO,UMOH,EDEM,M,1971-03-01
87848,MAIKANO,,,M,1967-11-13
87856,BUCKNOR,JOSEPH,AKINKUMI,M,1966-01-22
87860,NWAIGWE,GODWIN,CHUKWU,M,1970-09-24
87889,EKWO,UMOH,EDEM,M,1968-08-05
87891,SULEIMAN,,,M,1969-02-02
87895,BUCKNOR,JOSEPH,AKINKUMI,M,1966-03-13
87904,NWAIGWE,GODWIN,CHUKWU,M,1963-11-29
87908,EKWO,UMOH,EDEM,M,1968-07-24
87918,ADEBOYE,,,M,1968-12-04
87926,BUCKNOR,JOSEPH,AKINKUMI,M,1969-11-03
87930,NWAIGWE,GODWIN,CHUKWU,M,1964-06-26
87933,EKWO,UMOH,EDEM,M,1968-07-04
87939,SAMAILA,,,M,1967-03-26
87942,BUCKNOR,JOSEPH,AKINKUMI,M,1970-10-10
87943,NWAIGWE,GODWIN,CHUKWU,M,1967-03-25
87945,EKWO,UMOH,EDEM,M,1962-07-29
87956,OKAFOR,,,M,1968-11-20
87962,BUCKNOR,JOSEPH,AKINKUMI,M,1965-03-10
87969,NWAIGWE,GODWIN,CHUKWU,M,1967-05-15
87993,EKWO,UMOH,EDEM,M,1966-12-03
87995,KUMLE,,,M,1968-08-12
87996,BUCKNOR,JOSEPH,AKINKUMI,M,1965-10-05
88007,NWAIGWE,GODWIN,CHUKWU,F,1963-09-03
88008,EKWO,UMOH,EDEM,F,1969-12-12
88012,MOHAMMED,,,M,1969-03-04
88025,BUCKNOR,JOSEPH,AKINKUMI,F,1965-03-23
88029,NWAIGWE,GODWIN,CHUKWU,M,1968-03-23
88043,EKWO,UMOH,EDEM,M,1967-05-25
88081,OJEH,,,F,1946-11-12
88088,BUCKNOR,JOSEPH,AKINKUMI,M,1965-08-25
88100,NWAIGWE,GODWIN,CHUKWU,M,1960-04-25
88104,EKWO,UMOH,EDEM,M,1951-04-01
88105,YAKUBU,,,M,1946-02-01
88118,BUCKNOR,JOSEPH,AKINKUMI,M,1964-04-20
88119,NWAIGWE,GODWIN,CHUKWU,M,1957-08-17
88147,EKWO,UMOH,EDEM,F,1964-02-14
88155,OPENIYI,,,M,1968-01-07
88159,BUCKNOR,JOSEPH,AKINKUMI,M,1965-04-23
88181,NWAIGWE,GODWIN,CHUKWU,M,1967-10-18
88184,EKWO,UMOH,EDEM,M,1964-07-20
88198,AKINTUNDE,,,M,1964-01-27
88216,BUCKNOR,JOSEPH,AKINKUMI,M,1967-12-21
88223,NWAIGWE,GODWIN,CHUKWU,M,1965-09-18
88227,EKWO,UMOH,EDEM,M,1967-03-03
88239,UDEGBE,,,M,1967-03-27
88243,BUCKNOR,JOSEPH,AKINKUMI,M,1956-11-18
88291,NWAIGWE,GODWIN,CHUKWU,F,1969-07-02
88294,EKWO,UMOH,EDEM,F,1970-05-11
88302,YAKUBU,,,M,1969-01-01
88303,BUCKNOR,JOSEPH,AKINKUMI,M,1961-10-11
88321,NWAIGWE,GODWIN,CHUKWU,M,1958-12-12
88337,EKWO,UMOH,EDEM,M,1958-08-08
88340,AKPAN,,,M,1958-09-10
88373,BUCKNOR,JOSEPH,AKINKUMI,M,1965-01-26
88374,NWAIGWE,GODWIN,CHUKWU,M,1967-08-11
88381,EKWO,UMOH,EDEM,M,1965-09-24
88383,BELLO,,,M,1968-01-02
88434,BUCKNOR,JOSEPH,AKINKUMI,M,1965-07-08
88446,NWAIGWE,GODWIN,CHUKWU,M,1968-07-16
88473,EKWO,UMOH,EDEM,M,1965-12-20
88495,ALPHONSUS,,,M,1970-04-14
88502,BUCKNOR,JOSEPH,AKINKUMI,M,1969-08-23
88506,NWAIGWE,GODWIN,CHUKWU,M,1967-08-06
88519,EKWO,UMOH,EDEM,F,1953-10-03
88524,UGBOMAH,,,M,1952-11-11
88537,BUCKNOR,JOSEPH,AKINKUMI,M,1961-07-17
88538,NWAIGWE,GODWIN,CHUKWU,M,1951-05-07
88540,EKWO,UMOH,EDEM,M,1952-07-09
88549,ONUOHA,,,M,1970-04-21
88550,BUCKNOR,JOSEPH,AKINKUMI,F,1971-10-02
88558,NWAIGWE,GODWIN,CHUKWU,F,1967-07-23
88564,EKWO,UMOH,EDEM,M,1963-04-15
88579,OBEMBE,,,M,1970-04-09
88592,BUCKNOR,JOSEPH,AKINKUMI,M,1968-01-01
88593,NWAIGWE,GODWIN,CHUKWU,M,1966-12-15
88595,EKWO,UMOH,EDEM,M,1968-07-17
88652,UTHMAN,,,F,1951-09-12
88653,BUCKNOR,JOSEPH,AKINKUMI,M,1954-03-21
88654,NWAIGWE,GODWIN,CHUKWU,M,1959-08-21
88658,EKWO,UMOH,EDEM,M,1953-10-18
88699,NWACHUKWU,,,M,1965-04-23
88716,BUCKNOR,JOSEPH,AKINKUMI,M,1946-09-07
88727,NWAIGWE,GODWIN,CHUKWU,M,1960-01-01
88728,EKWO,UMOH,EDEM,M,1955-10-10
88745,JIMBEL,,,M,1962-03-24
88768,BUCKNOR,JOSEPH,AKINKUMI,M,1971-10-08
88771,NWAIGWE,GODWIN,CHUKWU,M,1965-03-14
88797,EKWO,UMOH,EDEM,M,1971-06-05
88800,EMIOWELE,,,M,1970-06-06
88820,BUCKNOR,JOSEPH,AKINKUMI,M,1962-07-15
88828,NWAIGWE,GODWIN,CHUKWU,M,1966-07-22
88851,EKWO,UMOH,EDEM,M,1960-06-20
88884,UZOMA,,,F,1964-02-23
88892,BUCKNOR,JOSEPH,AKINKUMI,M,1965-09-06
88911,NWAIGWE,GODWIN,CHUKWU,M,1957-06-26
88942,EKWO,UMOH,EDEM,M,1958-08-25
88953,ADEYEMI,,,M,1947-01-04
88961,BUCKNOR,JOSEPH,AKINKUMI,M,1953-06-12
88967,NWAIGWE,GODWIN,CHUKWU,M,1951-07-07
88982,EKWO,UMOH,EDEM,M,1955-12-31
88983,EMERAH,,,M,1955-12-31
88988,BUCKNOR,JOSEPH,AKINKUMI,M,1947-03-23
88993,NWAIGWE,GODWIN,CHUKWU,M,1954-09-26
89011,EKWO,UMOH,EDEM,M,1964-10-04
89052,HASSAN,,,M,1967-12-14
89060,BUCKNOR,JOSEPH,AKINKUMI,M,1953-10-25
89075,NWAIGWE,GODWIN,CHUKWU,M,1967-10-09
89106,EKWO,UMOH,EDEM,M,1965-09-27
89108,KASSIM,,,M,1969-03-28
89113,BUCKNOR,JOSEPH,AKINKUMI,M,1965-04-09
89122,NWAIGWE,GODWIN,CHUKWU,M,1949-02-02
89131,EKWO,UMOH,EDEM,M,1967-07-07
89153,OKINBALOYE,,,M,1958-12-19
89183,BUCKNOR,JOSEPH,AKINKUMI,M,1951-03-16
89236,NWAIGWE,GODWIN,CHUKWU,M,1960-10-22
89247,EKWO,UMOH,EDEM,M,1959-01-18
89262,FELLA,,,M,1970-04-04
89263,BUCKNOR,JOSEPH,AKINKUMI,M,1971-10-22
89264,NWAIGWE,GODWIN,CHUKWU,M,1968-08-30
89276,EKWO,UMOH,EDEM,F,1968-07-05
89281,UBOKUDOM,,,F,1972-05-05
89290,BUCKNOR,JOSEPH,AKINKUMI,F,1969-08-24
89296,NWAIGWE,GODWIN,CHUKWU,M,1967-04-15
89297,EKWO,UMOH,EDEM,F,1966-03-04
89301,ITABOR,,,M,1969-06-24
89305,BUCKNOR,JOSEPH,AKINKUMI,M,1971-07-23
89306,NWAIGWE,GODWIN,CHUKWU,M,1970-07-13
89308,EKWO,UMOH,EDEM,M,1967-03-13
89310,EZEMONYE,,,M,1970-03-01
89314,BUCKNOR,JOSEPH,AKINKUMI,F,1967-09-22
89328,NWAIGWE,GODWIN,CHUKWU,F,1968-06-30
89339,EKWO,UMOH,EDEM,M,1948-09-08
89365,OLATUNJI,,,M,1968-01-01
89368,BUCKNOR,JOSEPH,AKINKUMI,M,1967-08-15
89384,NWAIGWE,GODWIN,CHUKWU,M,1966-09-21
89385,EKWO,UMOH,EDEM,M,1969-10-11
89409,OSUJI,,,M,1966-12-30
89415,BUCKNOR,JOSEPH,AKINKUMI,M,1970-10-01
89424,NWAIGWE,GODWIN,CHUKWU,M,1971-11-03
89431,EKWO,UMOH,EDEM,F,1968-11-28
89436,OSSAI,,,F,1970-03-15
89475,BUCKNOR,JOSEPH,AKINKUMI,M,1967-09-06
89490,NWAIGWE,GODWIN,CHUKWU,M,1968-02-22
89497,EKWO,UMOH,EDEM,M,1968-03-11
89536,OKOJAJA,,,M,1966-04-19
89541,BUCKNOR,JOSEPH,AKINKUMI,M,1969-12-02
89571,NWAIGWE,GODWIN,CHUKWU,M,1957-12-16
89598,EKWO,UMOH,EDEM,M,1968-02-27
89604,OKAFOR,,,M,1967-07-08
89605,BUCKNOR,JOSEPH,AKINKUMI,M,1973-04-20
89607,NWAIGWE,GODWIN,CHUKWU,M,1964-11-07
89608,EKWO,UMOH,EDEM,M,1966-10-05
89609,OLOPADE,,,M,1958-07-02
89625,BUCKNOR,JOSEPH,AKINKUMI,M,1965-04-10
89633,NWAIGWE,GODWIN,CHUKWU,F,1972-03-17
89642,EKWO,UMOH,EDEM,M,1965-04-09
89667,IMISIALE,,,M,1970-10-25
89687,BUCKNOR,JOSEPH,AKINKUMI,F,1966-12-30
89697,NWAIGWE,GODWIN,CHUKWU,M,1972-08-21
89701,EKWO,UMOH,EDEM,M,1972-11-28
89702,FARINLOYE,,,M,1972-05-05
89720,BUCKNOR,JOSEPH,AKINKUMI,M,1960-01-17
89724,NWAIGWE,GODWIN,CHUKWU,F,1971-09-26
89728,EKWO,UMOH,EDEM,M,1967-04-22
89734,ADEGUNLE,,,M,1967-11-30
89751,BUCKNOR,JOSEPH,AKINKUMI,M,1970-08-15
89757,NWAIGWE,GODWIN,CHUKWU,M,1972-04-18
89758,EKWO,UMOH,EDEM,F,1973-08-19
89775,AKUBOR,,,M,1964-03-10
89790,BUCKNOR,JOSEPH,AKINKUMI,M,1971-08-01
89791,NWAIGWE,GODWIN,CHUKWU,M,1967-04-04
89829,EKWO,UMOH,EDEM,M,1967-07-04
89855,NDUKWU,,,M,1954-10-12
89881,BUCKNOR,JOSEPH,AKINKUMI,M,1962-12-02
89898,NWAIGWE,GODWIN,CHUKWU,M,1953-04-30
89899,EKWO,UMOH,EDEM,M,1958-01-15
89918,OHAKA,,,F,1960-02-02
89944,BUCKNOR,JOSEPH,AKINKUMI,M,1973-02-05
89980,NWAIGWE,GODWIN,CHUKWU,M,1966-06-06
90015,EKWO,UMOH,EDEM,M,1963-06-24
90024,IBRAHIM,,,M,1967-04-26
90028,BUCKNOR,JOSEPH,AKINKUMI,M,1966-04-17
90034,NWAIGWE,GODWIN,CHUKWU,M,1973-05-16
90043,EKWO,UMOH,EDEM,M,1967-08-26
90047,BASSEY,,,M,1959-11-11
90064,BUCKNOR,JOSEPH,AKINKUMI,M,1964-01-10
90068,NWAIGWE,GODWIN,CHUKWU,M,1958-10-21
90082,EKWO,UMOH,EDEM,F,1963-02-05
90083,NWAIGBO,,,M,1954-10-12
90086,BUCKNOR,JOSEPH,AKINKUMI,M,1966-03-21
90090,NWAIGWE,GODWIN,CHUKWU,M,1970-08-15
90091,EKWO,UMOH,EDEM,M,1954-03-03
90094,EBHODAGHE,,,M,1963-07-21
90097,BUCKNOR,JOSEPH,AKINKUMI,M,1959-07-11
90098,NWAIGWE,GODWIN,CHUKWU,M,1960-10-01
90099,EKWO,UMOH,EDEM,M,1968-11-28
90115,BASSEY,,,M,1964-08-27
90119,BUCKNOR,JOSEPH,AKINKUMI,M,1968-10-15
90127,NWAIGWE,GODWIN,CHUKWU,M,1951-10-13
90138,EKWO,UMOH,EDEM,M,1967-08-08
90139,OKPOBRISI,,,M,1968-04-14
90145,BUCKNOR,JOSEPH,AKINKUMI,M,1971-08-20
90147,NWAIGWE,GODWIN,CHUKWU,M,1970-05-07
90163,EKWO,UMOH,EDEM,M,1971-04-01
90166,OLUSHOLA,,,M,1966-03-18
90168,BUCKNOR,JOSEPH,AKINKUMI,M,1964-07-14
90170,NWAIGWE,GODWIN,CHUKWU,M,1970-06-02
90171,EKWO,UMOH,EDEM,M,1953-12-25
90172,EYO,,,M,1959-05-13
90176,BUCKNOR,JOSEPH,AKINKUMI,M,1967-08-31
90182,NWAIGWE,GODWIN,CHUKWU,M,1973-05-25
90184,EKWO,UMOH,EDEM,M,1959-07-19
90198,IKPADE,,,M,1968-03-26
90200,BUCKNOR,JOSEPH,AKINKUMI,M,1967-10-20
90237,NWAIGWE,GODWIN,CHUKWU,M,1968-09-13
90251,EKWO,UMOH,EDEM,M,1966-04-04
90276,ESSANG,,,M,1959-10-25
90288,BUCKNOR,JOSEPH,AKINKUMI,M,1967-09-10
90294,NWAIGWE,GODWIN,CHUKWU,M,1972-07-31
90300,EKWO,UMOH,EDEM,M,1960-06-26
90309,OGBIJI,,,M,1964-04-01
90310,BUCKNOR,JOSEPH,AKINKUMI,M,1969-04-08
90312,NWAIGWE,GODWIN,CHUKWU,M,1970-03-14
90316,EKWO,UMOH,EDEM,M,1971-10-09
90317,ALIU,,,M,1960-04-02
90319,BUCKNOR,JOSEPH,AKINKUMI,M,1968-12-23
90334,NWAIGWE,GODWIN,CHUKWU,M,1964-02-18
90405,EKWO,UMOH,EDEM,M,1969-09-16
90495,BASSEY,,,M,1967-04-22
90502,BUCKNOR,JOSEPH,AKINKUMI,M,1970-12-01
90521,NWAIGWE,GODWIN,CHUKWU,M,1972-04-26
90524,EKWO,UMOH,EDEM,M,1950-05-14
90529,UKAM,,,M,1972-09-10
90545,BUCKNOR,JOSEPH,AKINKUMI,M,1971-08-20
90572,NWAIGWE,GODWIN,CHUKWU,M,1969-05-15
90573,EKWO,UMOH,EDEM,M,1962-02-18
90581,GALADIMA,,,M,1966-04-02
90619,BUCKNOR,JOSEPH,AKINKUMI,M,1973-02-28
90630,NWAIGWE,GODWIN,CHUKWU,M,1969-05-07
90648,EKWO,UMOH,EDEM,M,1970-01-17
90652,HASSAN,,,M,1968-12-29
90656,BUCKNOR,JOSEPH,AKINKUMI,M,1961-11-30
90659,NWAIGWE,GODWIN,CHUKWU,M,1963-03-12
90672,EKWO,UMOH,EDEM,M,1970-05-05
90693,LAWAL,,,M,1966-04-05
90695,BUCKNOR,JOSEPH,AKINKUMI,M,1964-04-12
90710,NWAIGWE,GODWIN,CHUKWU,M,1959-11-22
90713,EKWO,UMOH,EDEM,M,1963-02-13
90736,MOHAMMED,,,M,1974-03-23
90744,BUCKNOR,JOSEPH,AKINKUMI,M,1975-01-01
90750,NWAIGWE,GODWIN,CHUKWU,M,1970-08-10
90754,EKWO,UMOH,EDEM,M,1974-03-24
90761,ESSIEN,,,M,1971-10-11
